match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,1,1-1,0.12870479251218475
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,2,1-0,0.1028968562801706
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,3,2-1,0.0891183221341345
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,4,0-1,0.08485585682969408
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,5,0-0,0.08257778035412207
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,6,1-2,0.07356741695591125
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,7,2-0,0.06877580199971622
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,8,0-2,0.055887815858797533
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,9,2-2,0.050864187290250586
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,1.2822205782095795,1.2596709707256524,1.2796586997855437,1.2596709707256524,0.9980019986673331,1.0,-0.002,0.0,predicted,predicted,4-2-3-1,3-4-2-1,1,False,,6.812345730700599,0.0,0.0,True,0.4974398238981672,0.26831602622385986,0.23424414987797293,True,-0.0475,0.39984724828448126,0.27356446172246096,0.3265882899930578,0.4763010961653148,0.5236989038346852,0.5277792102625547,0.29727274265963394,0.25752582743193353,10,3-1,0.037961714845663866
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,1,1-1,0.13053671358381827
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,2,0-1,0.10245611270658378
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,3,1-2,0.08887950288494056
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,4,0-0,0.08470729976523436
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,5,1-0,0.08329026550933803
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,6,2-1,0.07216563623380749
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,7,0-2,0.06746989688101886
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,8,2-0,0.05577922912944405
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,9,2-2,0.051394384070208333
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,1.33496783576822,1.3295886257658396,1.340318401107887,1.3163589978942545,1.004008010677342,0.9900498337491681,0.004,-0.01,predicted,predicted,4-2-3-1,3-4-1-2,1,False,,27.062712301290958,0.0,0.0,True,0.20121028744326777,0.28105563960329466,0.5177340729534375,True,-0.0475,0.32548077928895797,0.2785253988309798,0.3959938218800623,0.4757604824245627,0.5242395175754373,0.530072014923412,0.2587488080728114,0.295886476769011,10,1-3,0.03710101624744264
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,1,1-1,0.10613531242463206
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,2,2-0,0.10605449225149108
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,3,1-0,0.105967739264446
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,4,2-1,0.09810256052805816
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,5,3-0,0.07119200100982798
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,6,3-1,0.06349212052512304
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,7,0-0,0.06243011549454936
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,8,0-1,0.04567256926393302
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,9,2-2,0.04549439534761989
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,Belgium,Egypt,2.097184966082963,0.9633067954983939,2.097184966082963,0.9633067954983939,1.0,1.0,0.0,0.0,,,,,1,False,,121.50666064566258,0.0,0.0,True,0.6106317605959847,0.2380150679742413,0.15135317142977397,True,-0.0475,0.615380664375505,0.2254186175622787,0.15920071806221622,0.5514877201334236,0.4485122798665764,0.5227853009533474,0.40056363380072885,0.13908118074047307,10,1-2,0.04481190797932166
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,1,1-1,0.10723775149989805
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,2,1-0,0.10419966559244984
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,3,2-0,0.10357618480444553
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,4,2-1,0.0945638558663953
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,5,3-0,0.07154724695461893
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,6,0-0,0.06460456681958462
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,7,3-1,0.06291480223314781
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,8,2-2,0.04663885255331096
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,9,0-1,0.04552355816924606
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,Iran,New Zealand,2.124854526853373,0.9792271461061122,2.222657033341783,0.9792271461061122,1.0,1.0,0.0,0.0,,,,,1,True,Iran,192.595364725918,0.045,0.0,True,0.5676605504587156,0.268348623853211,0.16399082568807338,True,-0.0475,0.6131671415553213,0.2305967220967497,0.1562361363479293,0.5536056727187968,0.4463943272812032,0.5233882246314842,0.40163814142210386,0.13957820076599686,10,1-2,0.044041930636889624
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,1,3-0,0.12983049521354922
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,2,2-0,0.11367305535972137
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,3,4-0,0.10482983349823821
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,4,3-1,0.07044825379384186
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,5,1-0,0.07034593884270972
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,6,5-0,0.06927572441076396
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,7,2-1,0.06543698991807992
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,8,4-1,0.05819376092879805
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,9,5-1,0.04024201355713403
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,Spain,Cape Verde,3.295379787136967,0.5791273434363777,3.447059066325325,0.5791273434363777,1.0,1.0,0.0,0.0,,,,,1,True,Spain,376.6684379613034,0.045,0.0,False,,,,True,-0.0475,0.883062581262278,0.08505194506763411,0.03188547367008813,0.7396128668457872,0.2603871331542128,0.415274807032863,0.5706441963317779,0.03706773169058013,10,1-1,0.04000984841631681
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,1,0-2,0.12602162645137843
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,2,0-1,0.11927809662788962
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,3,1-2,0.0953169575659215
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,4,1-1,0.09462979238711582
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.7578872383674271,2.070656246781065,0.7578872383674271,2.1659641224270136,1.0,1.0,0.0,0.0,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,True,0.11574483124226896,0.20834069623608412,0.6759144725216469,True,-0.0475,0.11536058882527912,0.20077680593669295,0.6838626052380279,0.5414209695715649,0.45857903042843506,0.46427223132987755,0.12341031407585663,0.4760938961208854,5,0-3,0.0908020348741267
